lag_days,r,err,p_local,n_pairs,corr_method,shuffle_method,pc_column,p_global,p_zero_local,p_zero_global,segment_id,segment_label,segment_start,segment_end,segment_center,n_spin_points,n_pc_points
-200.0,0.4891484439832181,0.21448142060879505,0.016983016983016984,491,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-180.0,0.5125971553689863,0.2208516274112911,0.011988011988011988,500,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-160.0,0.4876633611411211,0.2296335003758015,0.028971028971028972,500,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-140.0,0.5303351585990147,0.23331179936404486,0.011988011988011988,500,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-120.0,0.6837673320413167,0.212150655744045,0.000999000999000999,500,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-100.0,0.6474818268499896,0.20434116081681614,0.000999000999000999,500,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-80.0,0.4789766869319088,0.20406973973952605,0.007992007992007992,500,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-60.0,0.0953682413065695,0.21729187881119919,0.6803196803196803,500,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-40.0,-0.2879204918740141,0.23066128383047896,0.2177822177822178,500,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
-20.0,-0.5749942816110922,0.2250617192221746,0.006993006993006993,500,pearson,permute,PC2,0.002997002997002997,0.000999000999000999,0.006993006993006993,1,seg01_49995.2_50495.2,49995.243,50495.243,50245.243,500,83
